ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,xd_ids,Glottolog_Name
A24Duala,A24Duala,,4.10208,9.61877,dual1243,,,Duala
A43aBasaa,A43aBasaa,,3.80765,10.4213,basa1284,,,Basa (Cameroon)
A44Nen,A44Nen,,4.75,10.67,tune1261,,,Tunen
A53Rikpa,A53Rikpa,,4.72603,11.0982,bafi1243,,,Bafia
A72Ewondo,A72Ewondo,,4.21141,11.93646,ewon1239,,,Ewondo
A74Bulu,A74Bulu,,3.16141,11.6365,bulu1251,,,Bulu (Cameroon)
B74Boma,B74Boma,,-2.384219,15.623277,teke1278,,,Teke-Eboo-Nzikou
B78FumuW,B78FumuW,,,,wuum1238,,,Wuumu
B85Yanz1,B85Yanz1,,-3.8231,18.2341,yans1239,,,Yansi
C24Koyo1,C24Koyo1,,-0.69688,15.7508,koyo1242,,,Koyo
C32Bobang,C32Bobang,,-0.87437,17.227,bang1354,,,Bobangi
C34Sakata,C34Sakata,,-2.85653,17.9669,saka1287,,,Sakata
C41Ngombe,C41Ngombe,,1.45357,20.14148,ngom1268,,,Ngombe (Democratic Republic of Congo)
C45Angba,C45Angba,,1.81314,24.8754,ngel1238,,,Ngelima
C52So4B,C52So4B,,1.6207,22.8389,mbes1238,,,Mbesa
C55Kele2,C55Kele2,,0.36906,24.3098,kele1255,,,Kele-Foma
C61Mongo,C61Mongo,,-1.54228,20.4259,mong1338,,,Mongo
C71Tetela,C71Tetela,,-4.29314,24.546,tete1250,,,Tetela
C76Ombo,C76Ombo,,-2.32162,25.1748,ombo1238,,,Ombo
C83Bushon,C83Bushon,,-4.69463,21.4556,bush1247,,,Bushoong
D12Lengol,D12Lengol,,-1.95874,25.3343,leng1258,,,Lengola
D13Mituku,D13Mituku,,-1.57031,25.104,mitu1240,,,Mituku
D14Enya1,D14Enya1,,-4.1,26.0,enya1249,,,Enya-Kindu
D25Lega2,D25Lega2,,-3.83196,27.1424,lega1249,,,Lega-Shabunda
D26Binja,D26Binja,,-4.013,26.6083,zimb1251,,,Zimba
D28Holoho,D28Holoho,,-5.37545,28.3274,holo1240,,,Holoholo
D35Bodo1,D35Bodo1,,6.0,26.0,bodo1272,,,Bodo (Central African Republic)
D37Kumu1,D37Kumu1,,-0.76333,26.7144,komo1260,,,Komo (Democratic Republic of Congo)
D43Nyanga,D43Nyanga,,-1.29357,28.31546,nyan1304,,,Nyanga
E51Gikuyu,E51Gikuyu,,-0.29005,36.719,kiku1240,,,Kikuyu
E55Kamba,E55Kamba,,-1.60827,37.9532,kamb1297,,,Kamba (Kenya)
E62Caga1,E62Caga1,,-3.33743,37.3357,moch1256,,,Mochi
E71Pokomo,E71Pokomo,,-2.31587,40.2897,poko1261,,,Pokomo
F21Sukuma,F21Sukuma,,-3.16082,32.8765,suku1261,,,Sukuma
F22Nyamwe,F22Nyamwe,,-5.08559,32.94452,nyam1276,,,Nyamwezi
F23Sumbwa,F23Sumbwa,,-3.47335,31.9457,sumb1240,,,Sumbwa
G23Shamba,G23Shamba,,-4.8,38.29,sham1280,,,Shambala
G42Swahil,G42Swahil,,-8.25605,37.624,swah1253,,,Swahili
G65Kinga,G65Kinga,,-9.35868,34.2321,nucl1379,,,Kinga
H11Bembe,H11Bembe,,-3.95895,14.1,beem1239,,,Beembe
H12bYombe,H12bYombe,,-5.1263,12.9657,yomb1244,,,Yombe
H31Yaka1,H31Yaka1,,-5.984,16.775,yaka1269,,,Yaka-Pelende-Lonzo
J13Hima,J13Hima,,,,hima1248,,,Hima
J15Ganda,J15Ganda,,0.66884,32.15153,gand1255,,,Ganda
J22HHaya,J22HHaya,,-1.70878,31.4846,haya1250,,,Haya
J31cBukus,J31cBukus,,0.68043,34.7719,buku1249,,,Bukusu
J34Samia,J34Samia,,0.3652,34.0335,saam1283,,,Saamia
J42Nande,J42Nande,,,,yira1240,,,Yira
J53Shi,J53Shi,,-2.55777,28.6122,shii1238,,,Shi
